2025/03/30 20:45;Alerta ativo
2025/03/30 20:45;Alerta ativo
2025-06-17 22:48:03;inativo
2025-06-17 22:48:08;inativo
2025-06-17 22:48:13;inativo
2025-06-17 22:48:18;inativo
2025-06-17 22:48:23;inativo
2025-06-17 22:48:28;inativo
2025-06-17 22:48:33;inativo
2025-06-17 22:48:38;inativo
2025-06-17 22:48:43;inativo
2025-06-17 22:48:48;inativo
2025-06-17 22:48:53;inativo
2025-06-17 22:48:58;inativo
2025-06-17 22:49:03;inativo
2025-06-17 22:49:08;inativo
2025-06-17 22:49:13;inativo
2025-06-17 22:49:18;inativo
2025-06-17 22:49:23;inativo
2025-06-17 22:49:28;inativo
2025-06-17 22:49:33;inativo
2025-06-17 22:49:39;inativo
2025-06-17 22:49:44;inativo
2025-06-17 22:49:49;inativo
2025-06-17 22:49:54;inativo
2025-06-17 22:49:59;inativo
2025-06-17 22:50:04;inativo
2025-06-17 22:50:09;inativo
2025-06-17 22:50:14;inativo
2025-06-17 22:50:19;inativo
2025-06-17 22:50:24;inativo
2025-06-17 22:50:29;inativo
2025-06-17 22:50:34;inativo
2025-06-17 22:50:39;inativo
2025-06-17 22:50:44;inativo
2025-06-17 22:50:49;inativo
2025-06-17 22:50:54;inativo
2025-06-17 22:50:59;inativo
2025-06-17 22:51:04;inativo
2025-06-17 22:51:09;inativo
2025-06-17 22:51:14;inativo
2025-06-17 22:51:19;inativo
2025-06-17 22:51:24;inativo
2025-06-17 22:51:29;inativo
2025-06-17 22:51:34;inativo
2025-06-17 22:51:39;inativo
2025-06-17 22:51:44;inativo
2025-06-17 22:51:49;inativo
2025-06-17 22:51:54;inativo
2025-06-17 22:51:59;inativo
2025-06-17 22:52:04;inativo
2025-06-17 22:52:09;inativo
2025-06-17 22:52:14;inativo
2025-06-17 22:52:19;inativo
2025-06-17 22:52:24;inativo
2025-06-17 22:52:29;inativo
2025-06-17 22:52:34;inativo
2025-06-17 22:52:39;inativo
